0;0.000000;0.000000;1.000000;0.000000
300;0.000003;0.150000;0.999997;-0.150000
600;0.000009;0.299999;0.999991;-0.299999
900;0.000016;0.449997;0.999984;-0.449997
1200;0.000025;0.599994;0.999975;-0.599994
1500;0.000035;0.749990;0.999965;-0.749990
1800;0.000045;0.899986;0.999955;-0.899986
2100;0.000055;1.049980;0.999945;-1.049980
2400;0.000066;1.199974;0.999934;-1.199974
2700;0.000076;1.349968;0.999924;-1.349968
3000;0.000087;1.499961;0.999913;-1.499961
3300;0.000098;1.649954;0.999902;-1.649954
3600;0.000110;1.799947;0.999890;-1.799947
3900;0.000121;1.949940;0.999879;-1.949940
4200;0.000132;2.099932;0.999868;-2.099932
4500;0.000143;2.249925;0.999857;-2.249925
4800;0.000155;2.399917;0.999845;-2.399917
5100;0.000166;2.549909;0.999834;-2.549909
5400;0.000177;2.699901;0.999823;-2.699901
5700;0.000189;2.849893;0.999811;-2.849893
6000;0.000200;2.999884;0.999800;-2.999884
6300;0.000211;3.149876;0.999789;-3.149876
6600;0.000223;3.299868;0.999777;-3.299868
6900;0.000234;3.449859;0.999766;-3.449859
7200;0.000245;3.599851;0.999755;-3.599851
7500;0.000257;3.749842;0.999743;-3.749842
7800;0.000268;3.899834;0.999732;-3.899834
8100;0.000280;4.049825;0.999720;-4.049825
8400;0.000291;4.199816;0.999709;-4.199816
8700;0.000303;4.349807;0.999697;-4.349807
9000;0.000314;4.499799;0.999686;-4.499799
9300;0.000326;4.649790;0.999674;-4.649790
9600;0.000337;4.799781;0.999663;-4.799781
9900;0.000348;4.949772;0.999652;-4.949772
10200;0.000360;5.099763;0.999640;-5.099763
10500;0.000371;5.249754;0.999629;-5.249754
10800;0.000383;5.399745;0.999617;-5.399745
11100;0.000394;5.549736;0.999606;-5.549736
11400;0.000406;5.699727;0.999594;-5.699727
11700;0.000417;5.849718;0.999583;-5.849718
12000;0.000429;5.999709;0.999571;-5.999709
12300;0.000440;6.149700;0.999560;-6.149700
12600;0.000452;6.299690;0.999548;-6.299690
12900;0.000463;6.449681;0.999537;-6.449681
13200;0.000475;6.599672;0.999525;-6.599672
13500;0.000486;6.749663;0.999514;-6.749663
13800;0.000498;6.899654;0.999502;-6.899654
14100;0.000509;7.049645;0.999491;-7.049645
14400;0.000521;7.199635;0.999479;-7.199635
14700;0.000532;7.349626;0.999468;-7.349626
15000;0.000544;7.499617;0.999456;-7.499617
15300;0.000555;7.649608;0.999445;-7.649608
15600;0.000567;7.799598;0.999433;-7.799598
15900;0.000578;7.949589;0.999422;-7.949589
16200;0.000590;8.099580;0.999410;-8.099580
16500;0.000601;8.249570;0.999399;-8.249570
16800;0.000613;8.399561;0.999387;-8.399561
17100;0.000624;8.549552;0.999376;-8.549552
17400;0.000636;8.699542;0.999364;-8.699542
17700;0.000647;8.849533;0.999353;-8.849533
18000;0.000659;8.999523;0.999341;-8.999523
18300;0.000670;9.149514;0.999330;-9.149514
18600;0.000682;9.299505;0.999318;-9.299505
18900;0.000693;9.449495;0.999307;-9.449495
19200;0.000705;9.599486;0.999295;-9.599486
19500;0.000716;9.749476;0.999284;-9.749476
19800;0.000728;9.899467;0.999272;-9.899467
20100;0.000739;10.049458;0.999261;-10.049458
20400;0.000751;10.199448;0.999249;-10.199448
20700;0.000762;10.349439;0.999238;-10.349439
21000;0.000774;10.499429;0.999226;-10.499429
21300;0.000785;10.649420;0.999215;-10.649420
21600;0.000797;10.799410;0.999203;-10.799410
21900;0.000808;10.949401;0.999192;-10.949401
22200;0.000820;11.099391;0.999180;-11.099391
22500;0.000831;11.249382;0.999169;-11.249382
22800;0.000843;11.399372;0.999157;-11.399372
23100;0.000854;11.549363;0.999146;-11.549363
23400;0.000866;11.699353;0.999134;-11.699353
23700;0.000877;11.849344;0.999123;-11.849344
24000;0.000889;11.999334;0.999111;-11.999334
24300;0.000900;12.149325;0.999100;-12.149325
24600;0.000912;12.299315;0.999088;-12.299315
24900;0.000923;12.449306;0.999077;-12.449306
25200;0.000935;12.599296;0.999065;-12.599296
25500;0.000946;12.749287;0.999054;-12.749287
25800;0.000958;12.899277;0.999042;-12.899277
26100;0.000969;13.049268;0.999031;-13.049268
26400;0.000981;13.199258;0.999019;-13.199258
26700;0.000992;13.349249;0.999008;-13.349249
27000;0.001004;13.499239;0.998996;-13.499239
27300;0.001015;13.649229;0.998985;-13.649229
27600;0.001027;13.799220;0.998973;-13.799220
27900;0.001038;13.949210;0.998962;-13.949210
28200;0.001050;14.099201;0.998950;-14.099201
28500;0.001061;14.249191;0.998939;-14.249191
28800;0.001073;14.399181;0.998927;-14.399181
29100;0.001084;14.549172;0.998916;-14.549172
29400;0.001096;14.699162;0.998904;-14.699162
29700;0.001107;14.849153;0.998893;-14.849153
