0;0.000000;0.000000;1.000000;0.000000
300;0.300006;0.900000;1.599994;-1.500000
600;0.600012;1.799999;2.199988;-2.999999
900;0.900019;2.699998;2.799981;-4.499998
1200;1.200025;3.599997;3.399975;-5.999997
1500;1.500032;4.499996;3.999968;-7.499996
1800;1.800038;5.399995;4.599962;-8.999995
2100;2.100045;6.299994;5.199955;-10.499994
2400;2.400051;7.199993;5.799949;-11.999993
2700;2.700058;8.099992;6.399942;-13.499992
3000;3.000064;8.999990;6.999936;-14.999990
3300;3.300071;9.899989;7.599929;-16.499989
3600;3.600078;10.799988;8.199922;-17.999988
3900;3.900084;11.699987;8.799916;-19.499987
4200;4.200091;12.599985;9.399909;-20.999985
4500;4.500097;13.499984;9.999903;-22.499984
4800;4.800104;14.399983;10.599896;-23.999983
5100;5.100110;15.299982;11.199890;-25.499982
5400;5.400117;16.199980;11.799883;-26.999980
5700;5.700123;17.099979;12.399877;-28.499979
6000;6.000130;17.999978;12.999870;-29.999978
6300;6.300136;18.899977;13.599864;-31.499977
6600;6.600143;19.799975;14.199857;-32.999975
6900;6.900149;20.699974;14.799851;-34.499974
7200;7.200156;21.599973;15.399844;-35.999973
7500;7.500162;22.499972;15.999838;-37.499972
7800;7.800169;23.399970;16.599831;-38.999970
8100;8.100176;24.299969;17.199824;-40.499969
8400;8.400182;25.199968;17.799818;-41.999968
8700;8.700189;26.099966;18.399811;-43.499966
9000;9.000195;26.999965;18.999805;-44.999965
9300;9.300202;27.899964;19.599798;-46.499964
9600;9.600208;28.799963;20.199792;-47.999963
9900;9.900215;29.699961;20.799785;-49.499961
10200;10.200221;30.599960;21.399779;-50.999960
10500;10.500228;31.499959;21.999772;-52.499959
10800;10.800234;32.399957;22.599766;-53.999957
11100;11.100241;33.299956;23.199759;-55.499956
11400;11.400248;34.199955;23.799752;-56.999955
11700;11.700254;35.099954;24.399746;-58.499954
12000;12.000261;35.999952;24.999739;-59.999952
12300;12.300267;36.899951;25.599733;-61.499951
12600;12.600274;37.799950;26.199726;-62.999950
12900;12.900280;38.699948;26.799720;-64.499948
13200;13.200287;39.599947;27.399713;-65.999947
13500;13.500293;40.499946;27.999707;-67.499946
13800;13.800300;41.399944;28.599700;-68.999944
14100;14.100306;42.299943;29.199694;-70.499943
14400;14.400313;43.199942;29.799687;-71.999942
14700;14.700319;44.099941;30.399681;-73.499941
15000;15.000326;44.999939;30.999674;-74.999939
15300;15.300333;45.899938;31.599667;-76.499938
15600;15.600339;46.799937;32.199661;-77.999937
15900;15.900346;47.699935;32.799654;-79.499935
16200;16.200352;48.599934;33.399648;-80.999934
16500;16.500359;49.499933;33.999641;-82.499933
16800;16.800365;50.399931;34.599635;-83.999931
17100;17.100372;51.299930;35.199628;-85.499930
17400;17.400378;52.199929;35.799622;-86.999929
17700;17.700385;53.099928;36.399615;-88.499928
18000;18.000391;53.999926;36.999609;-89.999926
18300;18.300398;54.899925;37.599602;-91.499925
18600;18.600404;55.799924;38.199596;-92.999924
18900;18.900411;56.699922;38.799589;-94.499922
19200;19.200418;57.599921;39.399582;-95.999921
19500;19.500424;58.499920;39.999576;-97.499920
19800;19.800431;59.399918;40.599569;-98.999918
20100;20.100437;60.299917;41.199563;-100.499917
20400;20.400444;61.199916;41.799556;-101.999916
20700;20.700450;62.099915;42.399550;-103.499915
21000;21.000457;62.999913;42.999543;-104.999913
21300;21.300463;63.899912;43.599537;-106.499912
21600;21.600470;64.799911;44.199530;-107.999911
21900;21.900476;65.699909;44.799524;-109.499909
22200;22.200483;66.599908;45.399517;-110.999908
22500;22.500490;67.499907;45.999510;-112.499907
22800;22.800496;68.399905;46.599504;-113.999905
23100;23.100503;69.299904;47.199497;-115.499904
23400;23.400509;70.199903;47.799491;-116.999903
23700;23.700516;71.099902;48.399484;-118.499902
24000;24.000522;71.999900;48.999478;-119.999900
24300;24.300529;72.899899;49.599471;-121.499899
24600;24.600535;73.799898;50.199465;-122.999898
24900;24.900542;74.699896;50.799458;-124.499896
25200;25.200548;75.599895;51.399452;-125.999895
25500;25.500555;76.499894;51.999445;-127.499894
25800;25.800562;77.399892;52.599438;-128.999892
26100;26.100568;78.299891;53.199432;-130.499891
26400;26.400575;79.199890;53.799425;-131.999890
26700;26.700581;80.099888;54.399419;-133.499888
27000;27.000588;80.999887;54.999412;-134.999887
27300;27.300594;81.899886;55.599406;-136.499886
27600;27.600601;82.799885;56.199399;-137.999885
27900;27.900607;83.699883;56.799393;-139.499883
28200;28.200614;84.599882;57.399386;-140.999882
28500;28.500620;85.499881;57.999380;-142.499881
28800;28.800627;86.399879;58.599373;-143.999879
29100;29.100633;87.299878;59.199367;-145.499878
29400;29.400640;88.199877;59.799360;-146.999877
29700;29.700647;89.099875;60.399353;-148.499875
