0;0.000000;0.000000;1.000000;0.000000
1;0.000000;0.000500;1.000000;-0.000500
2;0.000000;0.001000;1.000000;-0.001000
3;0.000000;0.001500;1.000000;-0.001500
4;0.000000;0.002000;1.000000;-0.002000
5;0.000000;0.002500;1.000000;-0.002500
6;0.000000;0.003000;1.000000;-0.003000
7;0.000000;0.003500;1.000000;-0.003500
8;0.000000;0.004000;1.000000;-0.004000
9;0.000000;0.004500;1.000000;-0.004500
10;0.000000;0.005000;1.000000;-0.005000
11;0.000000;0.005500;1.000000;-0.005500
12;0.000000;0.006000;1.000000;-0.006000
13;0.000000;0.006500;1.000000;-0.006500
14;0.000000;0.007000;1.000000;-0.007000
15;0.000000;0.007500;1.000000;-0.007500
16;0.000000;0.008000;1.000000;-0.008000
17;0.000000;0.008500;1.000000;-0.008500
18;0.000000;0.009000;1.000000;-0.009000
19;0.000000;0.009500;1.000000;-0.009500
20;0.000000;0.010000;1.000000;-0.010000
21;0.000000;0.010500;1.000000;-0.010500
22;0.000000;0.011000;1.000000;-0.011000
23;0.000000;0.011500;1.000000;-0.011500
24;0.000000;0.012000;1.000000;-0.012000
25;0.000000;0.012500;1.000000;-0.012500
26;0.000000;0.013000;1.000000;-0.013000
27;0.000000;0.013500;1.000000;-0.013500
28;0.000000;0.014000;1.000000;-0.014000
29;0.000000;0.014500;1.000000;-0.014500
30;0.000000;0.015000;1.000000;-0.015000
31;0.000000;0.015500;1.000000;-0.015500
32;0.000000;0.016000;1.000000;-0.016000
33;0.000000;0.016500;1.000000;-0.016500
34;0.000000;0.017000;1.000000;-0.017000
35;0.000000;0.017500;1.000000;-0.017500
36;0.000000;0.018000;1.000000;-0.018000
37;0.000000;0.018500;1.000000;-0.018500
38;0.000000;0.019000;1.000000;-0.019000
39;0.000000;0.019500;1.000000;-0.019500
40;0.000000;0.020000;1.000000;-0.020000
41;0.000000;0.020500;1.000000;-0.020500
42;0.000000;0.021000;1.000000;-0.021000
43;0.000000;0.021500;1.000000;-0.021500
44;0.000000;0.022000;1.000000;-0.022000
45;0.000000;0.022500;1.000000;-0.022500
46;0.000000;0.023000;1.000000;-0.023000
47;0.000000;0.023500;1.000000;-0.023500
48;0.000000;0.024000;1.000000;-0.024000
49;0.000000;0.024500;1.000000;-0.024500
50;0.000000;0.025000;1.000000;-0.025000
51;0.000000;0.025500;1.000000;-0.025500
52;0.000000;0.026000;1.000000;-0.026000
53;0.000000;0.026500;1.000000;-0.026500
54;0.000000;0.027000;1.000000;-0.027000
55;0.000000;0.027500;1.000000;-0.027500
56;0.000000;0.028000;1.000000;-0.028000
57;0.000000;0.028500;1.000000;-0.028500
58;0.000000;0.029000;1.000000;-0.029000
59;0.000000;0.029500;1.000000;-0.029500
60;0.000000;0.030000;1.000000;-0.030000
61;0.000000;0.030500;1.000000;-0.030500
62;0.000000;0.031000;1.000000;-0.031000
63;0.000000;0.031500;1.000000;-0.031500
64;0.000000;0.032000;1.000000;-0.032000
65;0.000000;0.032500;1.000000;-0.032500
66;0.000000;0.033000;1.000000;-0.033000
67;0.000000;0.033500;1.000000;-0.033500
68;0.000000;0.034000;1.000000;-0.034000
69;0.000000;0.034500;1.000000;-0.034500
70;0.000000;0.035000;1.000000;-0.035000
71;0.000000;0.035500;1.000000;-0.035500
72;0.000000;0.036000;1.000000;-0.036000
73;0.000000;0.036500;1.000000;-0.036500
74;0.000000;0.037000;1.000000;-0.037000
75;0.000000;0.037500;1.000000;-0.037500
76;0.000000;0.038000;1.000000;-0.038000
77;0.000000;0.038500;1.000000;-0.038500
78;0.000000;0.039000;1.000000;-0.039000
79;0.000000;0.039500;1.000000;-0.039500
80;0.000000;0.040000;1.000000;-0.040000
81;0.000000;0.040500;1.000000;-0.040500
82;0.000000;0.041000;1.000000;-0.041000
83;0.000000;0.041500;1.000000;-0.041500
84;0.000000;0.042000;1.000000;-0.042000
85;0.000000;0.042500;1.000000;-0.042500
86;0.000000;0.043000;1.000000;-0.043000
87;0.000000;0.043500;1.000000;-0.043500
88;0.000000;0.044000;1.000000;-0.044000
89;0.000000;0.044500;1.000000;-0.044500
90;0.000000;0.045000;1.000000;-0.045000
91;0.000000;0.045500;1.000000;-0.045500
92;0.000000;0.046000;1.000000;-0.046000
93;0.000000;0.046500;1.000000;-0.046500
94;0.000000;0.047000;1.000000;-0.047000
95;0.000000;0.047500;1.000000;-0.047500
96;0.000000;0.048000;1.000000;-0.048000
97;0.000000;0.048500;1.000000;-0.048500
98;0.000000;0.049000;1.000000;-0.049000
99;0.000000;0.049500;1.000000;-0.049500
