0;0.000000;0.000000;1.000000;0.000000
300;0.000006;0.150000;0.999994;-0.150000
600;0.000017;0.299998;0.999983;-0.299998
900;0.000032;0.449995;0.999968;-0.449995
1200;0.000050;0.599988;0.999950;-0.599988
1500;0.000069;0.749981;0.999931;-0.749981
1800;0.000089;0.899971;0.999911;-0.899971
2100;0.000110;1.049960;0.999890;-1.049960
2400;0.000131;1.199949;0.999869;-1.199949
2700;0.000153;1.349936;0.999847;-1.349936
3000;0.000175;1.499923;0.999825;-1.499923
3300;0.000197;1.649909;0.999803;-1.649909
3600;0.000219;1.799895;0.999781;-1.799895
3900;0.000242;1.949880;0.999758;-1.949880
4200;0.000264;2.099865;0.999736;-2.099865
4500;0.000286;2.249849;0.999714;-2.249849
4800;0.000309;2.399834;0.999691;-2.399834
5100;0.000332;2.549818;0.999668;-2.549818
5400;0.000354;2.699802;0.999646;-2.699802
5700;0.000377;2.849785;0.999623;-2.849785
6000;0.000400;2.999769;0.999600;-2.999769
6300;0.000423;3.149752;0.999577;-3.149752
6600;0.000445;3.299735;0.999555;-3.299735
6900;0.000468;3.449718;0.999532;-3.449718
7200;0.000491;3.599701;0.999509;-3.599701
7500;0.000514;3.749684;0.999486;-3.749684
7800;0.000537;3.899667;0.999463;-3.899667
8100;0.000560;4.049650;0.999440;-4.049650
8400;0.000582;4.199632;0.999418;-4.199632
8700;0.000605;4.349615;0.999395;-4.349615
9000;0.000628;4.499597;0.999372;-4.499597
9300;0.000651;4.649579;0.999349;-4.649579
9600;0.000674;4.799562;0.999326;-4.799562
9900;0.000697;4.949544;0.999303;-4.949544
10200;0.000720;5.099526;0.999280;-5.099526
10500;0.000743;5.249508;0.999257;-5.249508
10800;0.000766;5.399490;0.999234;-5.399490
11100;0.000789;5.549472;0.999211;-5.549472
11400;0.000812;5.699454;0.999188;-5.699454
11700;0.000835;5.849436;0.999165;-5.849436
12000;0.000858;5.999417;0.999142;-5.999417
12300;0.000881;6.149399;0.999119;-6.149399
12600;0.000903;6.299381;0.999097;-6.299381
12900;0.000926;6.449363;0.999074;-6.449363
13200;0.000949;6.599344;0.999051;-6.599344
13500;0.000972;6.749326;0.999028;-6.749326
13800;0.000995;6.899307;0.999005;-6.899307
14100;0.001018;7.049289;0.998982;-7.049289
14400;0.001041;7.199271;0.998959;-7.199271
14700;0.001064;7.349252;0.998936;-7.349252
15000;0.001087;7.499234;0.998913;-7.499234
15300;0.001110;7.649215;0.998890;-7.649215
15600;0.001133;7.799196;0.998867;-7.799196
15900;0.001156;7.949178;0.998844;-7.949178
16200;0.001179;8.099159;0.998821;-8.099159
16500;0.001202;8.249140;0.998798;-8.249140
16800;0.001225;8.399122;0.998775;-8.399122
17100;0.001248;8.549103;0.998752;-8.549103
17400;0.001271;8.699084;0.998729;-8.699084
17700;0.001294;8.849066;0.998706;-8.849066
18000;0.001317;8.999047;0.998683;-8.999047
18300;0.001340;9.149028;0.998660;-9.149028
18600;0.001363;9.299009;0.998637;-9.299009
18900;0.001386;9.448991;0.998614;-9.448991
19200;0.001409;9.598972;0.998591;-9.598972
19500;0.001432;9.748953;0.998568;-9.748953
19800;0.001455;9.898934;0.998545;-9.898934
20100;0.001478;10.048915;0.998522;-10.048915
20400;0.001501;10.198896;0.998499;-10.198896
20700;0.001524;10.348877;0.998476;-10.348877
21000;0.001547;10.498858;0.998453;-10.498858
21300;0.001570;10.648840;0.998430;-10.648840
21600;0.001593;10.798821;0.998407;-10.798821
21900;0.001616;10.948802;0.998384;-10.948802
22200;0.001639;11.098783;0.998361;-11.098783
22500;0.001662;11.248764;0.998338;-11.248764
22800;0.001685;11.398745;0.998315;-11.398745
23100;0.001708;11.548726;0.998292;-11.548726
23400;0.001731;11.698707;0.998269;-11.698707
23700;0.001754;11.848688;0.998246;-11.848688
24000;0.001777;11.998669;0.998223;-11.998669
24300;0.001800;12.148650;0.998200;-12.148650
24600;0.001823;12.298631;0.998177;-12.298631
24900;0.001846;12.448611;0.998154;-12.448611
25200;0.001869;12.598592;0.998131;-12.598592
25500;0.001892;12.748573;0.998108;-12.748573
25800;0.001915;12.898554;0.998085;-12.898554
26100;0.001938;13.048535;0.998062;-13.048535
26400;0.001961;13.198516;0.998039;-13.198516
26700;0.001984;13.348497;0.998016;-13.348497
27000;0.002007;13.498478;0.997993;-13.498478
27300;0.002030;13.648459;0.997970;-13.648459
27600;0.002053;13.798440;0.997947;-13.798440
27900;0.002076;13.948420;0.997924;-13.948420
28200;0.002099;14.098401;0.997901;-14.098401
28500;0.002122;14.248382;0.997878;-14.248382
28800;0.002145;14.398363;0.997855;-14.398363
29100;0.002168;14.548344;0.997832;-14.548344
29400;0.002191;14.698324;0.997809;-14.698324
29700;0.002214;14.848305;0.997786;-14.848305
